id,priority,source_section,task,objective,required_output,notebook,report_artifacts,status,notes
A0,A,14.1,Code and manuscript consistency audit,Resolve mismatches before expensive runs,"Audit JSON, HRV schema, PTB mapping, aggregation decision, PCA artifact log",notebooks/01_a0_protocol_audit.ipynb,"reports/revision/audit_protocol.json; reports/revision/hrv36_schema.csv",in_progress,"Current blockers: HRV zero slots and mean vs Power Mean Q=3"
A1,A,13.2,Claim downgrade map,Remove overclaims before rebuttal,"Old/new claim table and safe fallback wording",notebooks/07_results_freeze.ipynb,docs/revision_plan/claim_evidence_map.csv,pending,"Manuscript wording must follow evidence"
A2,A,R1C1,Calibration analysis,Address ranking-decision gap and safety wording,"ECE, MCE, Brier, reliability diagram, threshold metrics",notebooks/03_calibration_and_ci.ipynb,"reports/revision/metrics/calibration_ci_*.json; reports/revision/figures/reliability_*.png",pending,"Requires record-level prediction NPZ"
A3,A,R1C2-R1C4,Baseline expansion,Provide fair ECG baselines under one protocol,"Full, Raw Mamba, ResNet1D/CNN, MiniRocket-only, HRV-only table",notebooks/04_baselines_and_component_checks.ipynb,reports/revision/metrics/baseline_summary.csv,pending,"Transformer is optional if compute is limited"
A4,A,R1C5,Statistical uncertainty,Report reviewer-safe uncertainty,"Bootstrap 95% CI and paired bootstrap deltas",notebooks/03_calibration_and_ci.ipynb,reports/revision/metrics/*bootstrap*.json,pending,"Use record-level resampling"
A5,A,R2C1,Method and reproducibility appendix,Improve mathematical and implementation clarity,"Algorithm 1 inputs, variables, HRV schema, PCA variance, hyperparameters",notebooks/01_a0_protocol_audit.ipynb,"reports/revision/tables/*implementation*.csv",pending,"No GPU required"
A6,A,R2C3,Minimum robustness stress tests,Answer noise missing-lead and sampling-rate concerns,"SNR 20/10/5 dB, random 3-lead dropout, V1-V6 dropout, 500->250 Hz degradation",notebooks/05_hrv_domain_and_robustness.ipynb,reports/revision/metrics/robustness_summary.csv,pending,"Report absolute metric and relative degradation"
B1,B,R1C6,Power Mean sensitivity,Justify or revise Q=3 aggregation,"Mean, Q=2, Q=3, Q=4, Q=8, max comparison",notebooks/06_pooling_and_representation.ipynb,reports/revision/metrics/pooling_sensitivity.csv,pending,"Needs slice-level probabilities"
B2,B,R1C3,HRV domain-bias check,Test whether HRV encodes dataset source,"HRV-only baseline, domain classifier AUC, duration/noise check",notebooks/05_hrv_domain_and_robustness.ipynb,reports/revision/metrics/hrv_domain_summary.csv,pending,"If domain AUC is high, present as limitation"
B3,B,R2C2,Representation separation evidence,Support reduced morphology-rhythm wording,"UMAP or t-SNE, probing table, optional CKA",notebooks/06_pooling_and_representation.ipynb,"reports/revision/figures/representation_umap.png; reports/revision/metrics/probing_summary.csv",pending,"Use evidence-consistent wording, not proof"
C1,C,R2C4,Few-shot comparison,Optional transfer comparison,"Zero-shot vs 1% and 5% head-only if time permits",notebooks/04_baselines_and_component_checks.ipynb,reports/revision/metrics/fewshot_summary.csv,optional,"Do not delay A-level work"
C2,C,R1C4,Transformer or foundation baseline,Optional stronger baseline,"Transformer ECG result or limitation statement",notebooks/04_baselines_and_component_checks.ipynb,reports/revision/metrics/baseline_summary.csv,optional,"Only if implementation is ready"
C3,C,8,Additional external dataset,Increase external validity if mapping is stable,"Additional dataset metrics or explicit deferral",notebooks/02_predictions_and_external_eval.ipynb,reports/revision/metrics/external_summary.csv,optional,"Do not add if labels are ambiguous"
C4,C,8,Deployment latency,Optional deployment evidence,"Preprocessing, feature, and inference latency table",notebooks/07_results_freeze.ipynb,reports/revision/metrics/latency_summary.csv,optional,"Supplementary only"
